11638.00,27.34,26.00,102052.92,-60.42,-0.01,1.14,9.50,-6.56,-0.19,359.94,3.00,-27.06,-4.25,-0.12,0.06,0.12,-0.04,1.12,9.74,0.07,0.02,-0.25,0.06,0.00,0.00,1.00,
11659.00,27.41,26.00,102054.23,-60.53,0.03,1.13,9.45,-6.56,-0.19,359.94,3.00,-27.06,-4.25,0.00,0.00,0.06,-0.04,1.12,9.74,0.04,0.01,-0.33,0.06,0.00,0.00,1.00,
11678.00,27.47,26.00,102046.97,-59.93,0.00,1.14,9.49,-6.56,-0.19,359.94,3.00,-27.06,-4.25,0.00,-0.19,0.06,-0.04,1.12,9.74,0.01,0.02,-0.20,0.06,0.00,0.00,1.00,
11702.00,27.54,26.00,102045.70,-59.82,-0.01,1.12,9.49,-6.56,-0.19,359.94,2.56,-25.56,-3.06,-0.06,-0.06,0.06,-0.04,1.12,9.74,0.01,0.00,-0.22,0.06,0.00,0.00,1.00,
11721.00,27.60,26.00,102049.71,-59.72,-0.01,1.11,9.50,-6.56,-0.19,359.94,2.56,-25.56,-3.06,-0.12,0.00,-0.06,-0.04,1.12,9.74,0.03,0.00,-0.25,0.06,0.00,0.00,1.00,
11742.00,27.66,26.00,102050.21,-60.19,0.00,1.13,9.50,-6.56,-0.19,359.94,2.56,-26.00,-2.75,0.06,-0.06,-0.06,-0.04,1.12,9.74,0.02,0.00,-0.28,0.06,0.00,0.00,1.00,
11766.00,27.71,26.00,102057.73,-60.82,-0.01,1.13,9.48,-6.56,-0.19,359.94,2.56,-26.00,-2.75,0.12,0.00,0.06,-0.04,1.12,9.74,0.02,0.01,-0.25,0.06,0.00,0.00,1.00,
11787.00,27.73,26.00,102051.53,-60.30,-0.03,1.13,9.51,-6.56,-0.19,359.94,2.25,-26.38,-4.75,0.06,-0.25,0.06,-0.04,1.12,9.74,0.00,0.00,-0.22,0.06,0.00,0.00,1.00,
11808.00,27.76,26.00,102056.55,-60.72,-0.02,1.12,9.50,-6.56,-0.19,359.94,2.25,-26.38,-4.75,0.00,-0.06,-0.12,-0.04,1.12,9.74,0.02,-0.01,-0.23,0.06,0.00,0.00,1.00,
11832.00,27.77,26.00,102047.83,-60.00,0.00,1.13,9.48,-6.56,-0.19,359.94,1.88,-26.00,-3.88,0.06,-0.06,0.00,-0.04,1.12,9.74,0.04,0.00,-0.27,0.06,0.00,0.00,1.00,
11853.00,27.77,26.00,102046.05,-59.85,0.00,1.12,9.48,-6.56,-0.19,359.94,1.88,-26.00,-3.88,0.00,0.00,-0.06,-0.04,1.12,9.74,0.04,0.02,-0.28,0.06,0.00,0.00,1.00,
11872.00,27.76,26.00,102040.92,-59.43,0.00,1.13,9.46,-6.56,-0.19,359.94,1.88,-26.00,-3.88,0.00,-0.06,-0.06,-0.04,1.12,9.74,0.02,0.01,-0.26,0.06,0.00,0.00,1.00,
11896.00,27.75,26.00,102045.30,-60.00,-0.01,1.14,9.44,-6.56,-0.19,359.94,2.25,-26.38,-4.25,0.06,-0.12,-0.06,-0.04,1.12,9.74,0.02,0.01,-0.29,0.06,0.00,0.00,1.00,
11917.00,27.72,26.00,102050.67,-60.23,-0.01,1.12,9.47,-6.56,-0.19,359.94,2.25,-26.38,-4.25,-0.06,-0.06,-0.06,-0.04,1.12,9.74,0.02,0.00,-0.27,0.06,0.00,0.00,1.00,
11938.00,27.72,26.00,102054.22,-60.31,0.02,1.15,9.46,-6.56,-0.19,359.94,1.88,-27.50,-5.06,-0.06,-0.06,0.00,-0.04,1.12,9.74,0.05,0.03,-0.27,0.06,0.00,0.00,1.00,
11962.00,27.68,26.00,102058.77,-60.90,0.01,1.14,9.42,-6.56,-0.19,359.94,1.88,-27.50,-5.06,-0.06,-0.06,0.00,-0.04,1.12,9.74,0.00,0.01,-0.27,0.06,0.00,0.00,1.00,
11983.00,27.65,26.00,102052.89,-60.42,-0.03,1.13,9.46,-6.56,-0.19,359.94,2.25,-27.50,-6.69,0.12,-0.12,0.06,-0.04,1.12,9.74,0.00,0.01,-0.21,0.06,0.00,0.00,1.00,
12004.00,27.61,26.00,102051.40,-60.29,-0.03,1.12,9.49,-6.56,-0.19,359.94,2.25,-27.50,-6.69,0.00,0.12,-0.06,-0.04,1.12,9.74,0.03,-0.01,-0.26,0.06,0.00,0.00,1.00,
12027.00,27.57,26.00,102057.68,-60.81,0.00,1.11,9.49,-6.56,-0.19,359.94,2.25,-27.50,-6.69,0.06,-0.12,0.00,-0.04,1.12,9.74,0.03,-0.01,-0.25,0.06,0.00,0.00,1.00,
12047.00,27.52,26.00,102049.33,-60.12,-0.02,1.16,9.48,-6.56,-0.19,359.94,2.56,-26.75,-6.25,0.00,0.00,-0.06,-0.04,1.12,9.74,0.01,0.04,-0.26,0.06,0.00,0.00,1.00,
12069.00,27.48,26.00,102051.26,-60.28,-0.04,1.12,9.49,-6.56,-0.19,359.94,2.56,-26.75,-6.25,0.06,0.00,0.00,-0.04,1.12,9.74,0.00,-0.01,-0.27,0.06,0.00,0.00,1.00,
12090.00,27.44,26.00,102054.08,-60.51,-0.03,1.13,9.49,-6.56,-0.19,359.94,1.50,-26.00,-5.88,0.06,0.06,0.00,-0.04,1.12,9.74,0.00,0.02,-0.26,0.06,0.00,0.00,1.00,
12113.00,27.39,26.00,102050.88,-60.25,-0.04,1.13,9.48,-6.56,-0.19,359.94,1.50,-26.00,-5.88,0.00,0.12,0.00,-0.04,1.12,9.74,0.00,-0.01,-0.24,0.06,0.00,0.00,1.00,
12134.00,27.36,26.00,102053.67,-60.48,-0.03,1.13,9.53,-6.56,-0.19,359.94,1.06,-26.75,-4.75,0.00,-0.06,0.12,-0.04,1.12,9.74,-0.01,0.02,-0.19,0.06,0.00,0.00,1.00,
12155.00,27.31,26.00,102047.89,-60.00,-0.09,1.13,9.47,-6.56,-0.19,359.94,1.06,-26.75,-4.75,0.00,-0.12,-0.06,-0.04,1.12,9.74,-0.04,0.00,-0.27,0.06,0.00,0.00,1.00,
12181.00,27.26,26.00,102049.90,-60.17,-0.08,1.14,9.54,-6.56,-0.19,359.94,1.06,-26.75,-4.75,0.00,-0.06,0.00,-0.04,1.12,9.74,-0.03,0.00,-0.21,0.06,0.00,0.00,1.00,
12202.00,27.22,26.00,102057.94,-60.83,-0.08,1.12,9.55,-6.56,-0.19,359.94,1.50,-26.75,-5.88,0.06,0.00,0.06,-0.04,1.12,9.74,0.00,0.02,-0.25,0.06,0.00,0.00,1.00,
12222.00,27.18,26.00,102056.44,-60.71,-0.05,1.12,9.54,-6.56,-0.19,359.94,1.50,-26.75,-5.88,0.06,-0.06,0.00,-0.04,1.12,9.74,-0.01,0.02,-0.20,0.06,0.00,0.00,1.00,
12246.00,27.14,26.00,102055.77,-60.65,-0.06,1.14,9.54,-6.56,-0.19,359.94,0.75,-26.38,-4.25,0.06,-0.06,-0.06,-0.04,1.12,9.74,-0.01,0.02,-0.19,0.06,0.00,0.00,1.00,
12267.00,27.10,26.00,102054.27,-60.31,-0.08,1.12,9.53,-6.56,-0.19,359.94,0.75,-26.38,-4.25,-0.12,-0.12,0.06,-0.04,1.12,9.74,-0.04,0.00,-0.20,0.06,0.00,0.00,1.00,
12288.00,27.06,26.00,102057.11,-60.77,-0.08,1.14,9.53,-6.56,-0.19,359.94,1.06,-26.00,-6.25,0.06,-0.12,-0.06,-0.04,1.12,9.74,-0.02,0.02,-0.17,0.06,0.00,0.00,1.00,
12312.00,27.03,26.00,102060.72,-61.06,-0.04,1.15,9.53,-6.56,-0.19,359.94,1.06,-26.00,-6.25,-0.06,0.00,-0.12,-0.04,1.12,9.74,-0.01,0.00,-0.23,0.06,0.00,0.00,1.00,
12333.00,27.00,26.00,102053.08,-60.43,-0.05,1.15,9.56,-6.56,-0.19,359.94,1.50,-26.38,-5.88,0.19,0.00,-0.06,-0.04,1.12,9.74,-0.02,0.00,-0.15,0.06,0.00,0.00,1.00,
12354.00,26.95,26.00,102047.31,-59.95,-0.09,1.13,9.54,-6.56,-0.19,359.94,1.50,-26.38,-5.88,0.00,0.00,0.00,-0.04,1.12,9.74,-0.03,0.00,-0.19,0.06,0.00,0.00,1.00,
12376.00,26.91,26.00,102050.98,-60.26,-0.09,1.14,9.55,-6.56,-0.19,359.94,1.50,-26.38,-5.88,0.00,-0.19,0.06,-0.04,1.12,9.74,-0.04,0.02,-0.18,0.06,0.00,0.00,1.00,
12397.00,26.90,26.00,102055.42,-60.63,-0.06,1.13,9.54,-6.56,-0.19,359.94,1.06,-25.25,-5.88,0.00,0.06,0.00,-0.04,1.12,9.74,-0.01,0.00,-0.19,0.06,0.00,0.00,1.00,
12418.00,26.86,26.00,102053.92,-60.50,-0.06,1.15,9.58,-6.56,-0.19,359.94,1.06,-25.25,-5.88,-0.06,0.12,0.06,-0.04,1.12,9.74,-0.03,0.01,-0.15,0.06,0.00,0.00,1.00,
12442.00,26.83,26.00,102048.84,-60.08,-0.08,1.12,9.56,-6.56,-0.19,359.94,1.50,-25.56,-5.50,0.06,-0.19,0.06,-0.04,1.12,9.74,-0.04,0.02,-0.15,0.06,0.00,0.00,1.00,
12463.00,26.80,26.00,102051.63,-60.31,-0.10,1.13,9.55,-6.56,-0.19,359.94,1.50,-25.56,-5.50,-0.06,0.00,0.06,-0.04,1.12,9.74,-0.04,0.02,-0.18,0.06,0.00,0.00,1.00,
12484.00,26.78,26.00,102050.84,-60.25,-0.10,1.12,9.61,-6.56,-0.19,359.94,1.50,-24.50,-5.88,-0.06,0.06,0.00,-0.04,1.12,9.74,-0.03,0.00,-0.14,0.06,0.00,0.00,1.00,
12505.00,26.76,26.00,102055.29,-61.04,-0.08,1.13,9.55,-6.56,-0.19,359.94,1.50,-24.50,-5.88,0.12,0.06,-0.06,-0.04,1.12,9.74,-0.04,0.01,-0.18,0.06,0.00,0.00,1.00,
12528.00,26.73,26.00,102058.08,-60.41,-0.07,1.14,9.58,-6.56,-0.19,359.94,1.50,-24.50,-5.88,0.00,0.00,0.00,-0.04,1.12,9.74,-0.03,0.02,-0.13,0.06,0.00,0.00,1.00,
12549.00,26.71,26.00,102055.55,-60.64,-0.10,1.14,9.62,-6.56,-0.19,359.94,3.00,-24.06,-5.50,0.12,-0.06,0.06,-0.04,1.12,9.74,-0.06,0.00,-0.17,0.06,0.00,0.00,1.00,
12570.00,26.68,26.00,102055.70,-60.65,-0.13,1.13,9.60,-6.56,-0.19,359.94,3.00,-24.06,-5.50,0.06,0.00,0.06,-0.04,1.12,9.74,-0.05,0.00,-0.13,0.06,0.00,0.00,1.00,
12594.00,26.66,26.00,102051.52,-60.30,-0.09,1.13,9.61,-6.56,-0.19,359.94,2.56,-26.00,-4.75,-0.06,0.06,0.12,-0.04,1.12,9.74,-0.05,0.02,-0.14,0.06,0.00,0.00,1.00,
12615.00,26.63,26.00,102054.27,-60.53,-0.09,1.11,9.61,-6.56,-0.19,359.94,2.56,-26.00,-4.75,0.00,0.06,0.12,-0.04,1.12,9.74,-0.04,-0.01,-0.12,0.06,0.00,0.00,1.00,
12636.00,26.61,26.00,102051.75,-60.32,-0.13,1.14,9.64,-6.56,-0.19,359.94,3.00,-24.50,-5.50,0.06,-0.06,0.12,-0.04,1.12,9.74,-0.09,0.01,-0.09,0.06,0.00,0.00,1.00,
12660.00,26.59,26.00,102050.17,-60.19,-0.10,1.14,9.61,-6.56,-0.19,359.94,3.00,-24.50,-5.50,-0.06,0.12,0.12,-0.04,1.12,9.74,-0.08,0.00,-0.06,0.06,0.00,0.00,1.00,
12679.00,26.56,26.00,102045.12,-59.77,-0.11,1.15,9.67,-6.56,-0.19,359.94,3.00,-24.50,-5.50,0.00,0.19,0.06,-0.04,1.12,9.74,-0.06,0.00,-0.07,0.06,0.00,0.00,1.00,
12700.00,26.55,26.00,102046.89,-59.92,-0.10,1.15,9.67,-6.56,-0.19,359.94,3.38,-24.50,-4.75,0.06,0.00,0.06,-0.04,1.12,9.74,-0.08,0.00,-0.09,0.06,0.00,0.00,1.00,
12722.00,26.52,26.00,102047.04,-59.93,-0.13,1.13,9.65,-6.56,-0.19,359.94,3.38,-24.50,-4.75,0.06,-0.12,0.00,-0.04,1.12,9.74,-0.10,0.00,-0.06,0.06,0.00,0.00,1.00,
12743.00,26.51,26.00,102049.72,-60.15,-0.11,1.12,9.66,-6.56,-0.19,359.94,2.56,-23.75,-3.88,0.00,-0.12,0.00,-0.04,1.12,9.74,-0.08,0.00,-0.06,0.06,0.00,0.00,1.00,
12764.00,26.51,26.00,102047.11,-59.94,-0.14,1.10,9.65,-6.56,-0.19,359.94,2.56,-23.75,-3.88,0.00,0.00,0.12,-0.04,1.12,9.74,-0.09,-0.01,-0.10,0.06,0.00,0.00,1.00,
12788.00,26.51,28.00,102041.92,-59.51,-0.14,1.11,9.65,-6.56,-0.19,359.94,2.56,-24.88,-4.75,0.06,0.00,-0.12,-0.04,1.12,9.74,-0.11,0.00,-0.04,0.06,0.00,0.00,1.00,
12809.00,26.52,28.00,102043.61,-59.65,-0.13,1.13,9.69,-6.56,-0.19,359.94,2.56,-24.88,-4.75,-0.06,0.12,0.00,-0.04,1.12,9.74,-0.08,-0.02,-0.09,0.06,0.00,0.00,1.00,
12828.00,26.53,28.00,102040.08,-59.36,-0.16,1.12,9.68,-6.56,-0.19,359.94,2.56,-24.88,-4.75,-0.06,0.19,0.06,-0.04,1.12,9.74,-0.09,-0.01,-0.05,0.06,0.00,0.00,1.00,
12852.00,26.57,28.00,102046.81,-59.91,-0.15,1.11,9.73,-6.56,-0.19,359.94,2.56,-24.50,-5.88,0.06,0.06,-0.12,-0.04,1.12,9.74,-0.10,-0.01,-0.04,0.06,0.00,0.00,1.00,
12872.00,26.60,28.00,102041.43,-59.47,-0.15,1.11,9.69,-6.56,-0.19,359.94,2.56,-24.50,-5.88,0.06,0.00,0.00,-0.04,1.12,9.74,-0.08,-0.01,-0.01,0.06,0.00,0.00,1.00,
12893.00,26.62,28.00,102037.85,-59.17,-0.12,1.12,9.68,-6.56,-0.19,359.94,2.56,-24.50,-4.25,0.00,0.00,0.00,-0.04,1.12,9.74,-0.10,-0.02,-0.08,0.06,0.00,0.00,1.00,
12913.00,26.68,28.00,102047.08,-59.93,-0.12,1.13,9.69,-6.56,-0.19,359.94,2.56,-24.50,-4.25,-0.06,-0.06,0.12,-0.04,1.12,9.74,-0.09,-0.02,-0.04,0.06,0.00,0.00,1.00,
12938.00,26.74,28.00,102039.77,-59.33,-0.15,1.10,9.69,-6.56,-0.19,359.94,1.88,-24.06,-4.75,0.06,0.00,-0.06,-0.04,1.12,9.74,-0.11,-0.02,-0.04,0.06,0.00,0.00,1.00,
12959.00,26.80,28.00,102029.06,-58.44,-0.14,1.13,9.66,-6.56,-0.19,359.94,1.88,-24.06,-4.75,0.00,-0.19,-0.12,-0.04,1.12,9.74,-0.09,-0.04,-0.06,0.06,0.00,0.00,1.00,
12978.00,26.88,28.00,102041.67,-59.49,-0.11,1.11,9.67,-6.56,-0.19,359.94,1.88,-24.06,-4.75,0.00,0.12,0.00,-0.04,1.12,9.74,-0.08,-0.01,-0.02,0.06,0.00,0.00,1.00,
13002.00,26.96,28.00,102041.17,-59.45,-0.12,1.12,9.72,-6.56,-0.19,359.94,2.25,-24.50,-5.06,0.12,-0.12,-0.06,-0.04,1.12,9.74,-0.10,-0.02,-0.07,0.06,0.00,0.00,1.00,
13021.00,27.04,28.00,102038.15,-59.20,-0.15,1.10,9.69,-6.56,-0.19,359.94,2.25,-24.50,-5.06,-0.06,0.06,0.06,-0.04,1.12,9.74,-0.11,-0.02,-0.04,0.06,0.00,0.00,1.00,
13042.00,27.11,28.00,102037.76,-59.16,-0.14,1.13,9.72,-6.56,-0.19,359.94,2.56,-24.88,-4.75,0.06,-0.19,-0.12,-0.04,1.12,9.74,-0.10,-0.04,-0.05,0.06,0.00,0.00,1.00,
13066.00,27.20,28.00,102039.84,-59.34,-0.13,1.11,9.68,-6.56,-0.19,359.94,2.56,-24.88,-4.75,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.09,-0.01,-0.05,0.06,0.00,0.00,1.00,
13087.00,27.31,28.00,102034.05,-58.86,-0.14,1.11,9.72,-6.56,-0.19,359.94,3.00,-24.88,-4.75,-0.06,-0.06,-0.12,-0.04,1.12,9.74,-0.10,-0.01,-0.01,0.06,0.00,0.00,1.00,
13109.00,27.39,28.00,102030.06,-59.39,-0.13,1.10,9.68,-6.56,-0.19,359.94,3.00,-24.88,-4.75,0.06,-0.19,0.00,-0.04,1.12,9.74,-0.08,-0.02,-0.04,0.06,0.00,0.00,1.00,
13133.00,27.48,28.00,102030.44,-58.56,-0.11,1.11,9.69,-6.56,-0.19,359.94,3.00,-23.38,-3.88,0.00,0.06,0.00,-0.04,1.12,9.74,-0.09,-0.01,-0.01,0.06,0.00,0.00,1.00,
13153.00,27.59,28.00,102048.05,-60.01,-0.12,1.09,9.69,-6.56,-0.19,359.94,3.00,-23.38,-3.88,0.00,0.00,-0.19,-0.04,1.12,9.74,-0.12,-0.03,-0.02,0.06,0.00,0.00,1.00,
13172.00,27.68,28.00,102047.53,-59.54,-0.14,1.10,9.71,-6.56,-0.19,359.94,3.00,-23.38,-3.88,0.06,0.00,-0.06,-0.04,1.12,9.74,-0.11,-0.01,-0.02,0.06,0.00,0.00,1.00,
13196.00,27.76,28.00,102046.99,-59.93,-0.12,1.09,9.69,-6.56,-0.19,359.94,2.25,-23.75,-3.88,0.00,0.00,0.06,-0.04,1.12,9.74,-0.08,-0.03,-0.04,0.06,0.00,0.00,1.00,
13217.00,27.87,28.00,102049.81,-60.16,-0.11,1.08,9.67,-6.56,-0.19,359.94,2.25,-23.75,-3.88,0.00,0.19,-0.12,-0.04,1.12,9.74,-0.07,-0.04,-0.06,0.06,0.00,0.00,1.00,
13239.00,27.93,28.00,102046.01,-59.85,-0.16,1.10,9.67,-6.56,-0.19,359.94,2.25,-24.88,-4.75,0.00,-0.19,0.00,-0.04,1.12,9.74,-0.12,-0.01,-0.03,0.06,0.00,0.00,1.00,
13266.00,28.01,28.00,102044.64,-59.73,-0.13,1.11,9.69,-6.56,-0.19,359.94,2.25,-24.88,-4.75,-0.06,0.06,-0.12,-0.04,1.12,9.74,-0.09,-0.01,-0.04,0.06,0.00,0.00,1.00,
13288.00,28.06,28.00,102049.59,-60.14,-0.11,1.11,9.68,-6.56,-0.19,359.94,3.38,-24.88,-4.75,-0.06,0.00,0.06,-0.04,1.12,9.74,-0.07,-0.01,-0.05,0.06,0.00,0.00,1.00,
13309.00,28.10,28.00,102048.50,-60.05,-0.13,1.11,9.67,-6.56,-0.19,359.94,3.38,-24.88,-4.75,0.00,0.00,-0.06,-0.04,1.12,9.74,-0.10,-0.04,-0.04,0.06,0.00,0.00,1.00,
13333.00,28.13,28.00,102045.70,-59.82,-0.16,1.09,9.67,-6.56,-0.19,359.94,2.25,-24.88,-5.56,0.12,-0.12,0.00,-0.04,1.12,9.74,-0.11,-0.01,-0.01,0.06,0.00,0.00,1.00,
13353.00,28.14,28.00,102045.61,-60.24,-0.14,1.07,9.70,-6.56,-0.19,359.94,2.25,-24.88,-5.56,0.00,0.06,-0.12,-0.04,1.12,9.74,-0.09,-0.03,-0.07,0.06,0.00,0.00,1.00,
13372.00,28.15,28.00,102049.91,-60.17,-0.12,1.09,9.69,-6.56,-0.19,359.94,2.25,-24.88,-5.56,0.00,-0.06,-0.12,-0.04,1.12,9.74,-0.10,-0.02,-0.04,0.06,0.00,0.00,1.00,
13393.00,28.14,28.00,102046.44,-59.88,-0.13,1.09,9.68,-6.56,-0.19,359.94,2.25,-26.00,-4.38,0.06,0.06,-0.06,-0.04,1.12,9.74,-0.09,-0.02,-0.02,0.06,0.00,0.00,1.00,
13417.00,28.13,28.00,102046.56,-59.89,-0.16,1.08,9.72,-6.56,-0.19,359.94,2.25,-26.00,-4.38,0.00,0.12,0.00,-0.04,1.12,9.74,-0.12,-0.04,-0.02,0.06,0.00,0.00,1.00,
13438.00,28.12,28.00,102049.25,-60.11,-0.16,1.11,9.71,-6.56,-0.19,359.94,2.25,-25.25,-4.75,0.12,0.00,0.00,-0.04,1.12,9.74,-0.10,-0.03,-0.02,0.06,0.00,0.00,1.00,
13459.00,28.10,28.00,102046.73,-59.91,-0.13,1.07,9.71,-6.56,-0.19,359.94,2.25,-25.25,-4.75,-0.06,0.06,0.00,-0.04,1.12,9.74,-0.08,-0.04,-0.04,0.06,0.00,0.00,1.00,
13484.00,28.07,28.00,102049.50,-60.14,-0.16,1.09,9.70,-6.56,-0.19,359.94,1.88,-26.38,-6.38,0.06,0.06,-0.06,-0.04,1.12,9.74,-0.12,-0.02,0.00,0.06,0.00,0.00,1.00,
13513.00,28.04,28.00,102048.84,-60.08,-0.14,1.10,9.70,-6.56,-0.19,359.94,1.88,-26.38,-6.38,0.00,0.12,0.00,-0.04,1.12,9.74,-0.12,-0.05,-0.03,0.06,0.00,0.00,1.00,
13534.00,28.01,28.00,102051.59,-60.31,-0.16,1.09,9.69,-6.56,-0.19,359.94,1.88,-24.50,-3.88,0.12,0.00,-0.12,-0.04,1.12,9.74,-0.11,-0.04,-0.03,0.06,0.00,0.00,1.00,
13558.00,27.97,28.00,102050.09,-60.18,-0.16,1.08,9.67,-6.56,-0.19,359.94,1.88,-24.50,-3.88,0.06,-0.06,0.06,-0.04,1.12,9.74,-0.12,-0.01,0.00,0.06,0.00,0.00,1.00,
13577.00,27.93,28.00,102046.01,-59.85,-0.16,1.10,9.76,-6.56,-0.19,359.94,1.88,-24.50,-3.88,0.00,0.00,0.00,-0.04,1.12,9.74,-0.12,-0.02,0.02,0.06,0.00,0.00,1.00,
13598.00,27.90,28.00,102051.38,-60.29,-0.18,1.11,9.70,-6.56,-0.19,359.94,1.88,-26.38,-5.56,0.00,-0.06,0.00,-0.04,1.12,9.74,-0.13,-0.01,-0.01,0.06,0.00,0.00,1.00,
13621.00,27.86,28.00,102053.33,-60.45,-0.16,1.09,9.76,-6.56,-0.19,359.94,1.88,-26.38,-5.56,0.00,0.06,-0.06,-0.04,1.12,9.74,-0.13,-0.03,-0.01,0.06,0.00,0.00,1.00,
13642.00,27.83,28.00,102053.52,-60.47,-0.16,1.08,9.72,-6.56,-0.19,359.94,2.56,-24.50,-5.06,0.00,0.06,0.06,-0.04,1.12,9.74,-0.11,-0.03,-0.01,0.06,0.00,0.00,1.00,
13672.00,27.77,28.00,102059.06,-60.93,-0.16,1.10,9.78,-6.56,-0.19,359.94,2.56,-24.50,-5.06,-0.06,0.06,0.06,-0.04,1.12,9.74,-0.12,0.00,-0.02,0.06,0.00,0.00,1.00,
13696.00,27.74,28.00,102056.66,-60.73,-0.18,1.10,9.71,-6.56,-0.19,359.94,3.00,-26.00,-5.88,0.00,-0.19,0.00,-0.04,1.12,9.74,-0.13,-0.02,-0.02,0.06,0.00,0.00,1.00,
13717.00,27.72,28.00,102061.09,-61.09,-0.15,1.07,9.72,-6.56,-0.19,359.94,3.00,-26.00,-5.88,0.00,0.00,0.00,-0.04,1.12,9.74,-0.11,-0.05,-0.01,0.06,0.00,0.00,1.00,
13738.00,27.69,28.00,102060.42,-61.04,-0.17,1.11,9.73,-6.56,-0.19,359.94,2.56,-25.56,-5.56,0.06,0.06,0.00,-0.04,1.12,9.74,-0.11,0.00,-0.03,0.06,0.00,0.00,1.00,
13762.00,27.67,28.00,102056.25,-60.69,-0.17,1.12,9.73,-6.56,-0.19,359.94,2.56,-25.56,-5.56,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.14,-0.01,-0.01,0.06,0.00,0.00,1.00,
13782.00,27.64,28.00,102057.27,-60.78,-0.19,1.12,9.75,-6.56,-0.19,359.94,2.56,-25.56,-5.56,0.06,0.06,0.00,-0.04,1.12,9.74,-0.15,-0.04,0.01,0.06,0.00,0.00,1.00,
13803.00,27.62,29.00,102058.27,-60.86,-0.19,1.08,9.75,-6.56,-0.19,359.94,3.38,-25.56,-7.56,0.00,-0.25,0.00,-0.04,1.12,9.74,-0.13,-0.04,-0.01,0.06,0.00,0.00,1.00,
13824.00,27.57,29.00,102050.73,-60.24,-0.16,1.11,9.76,-6.56,-0.19,359.94,3.38,-25.56,-7.56,-0.06,-0.06,0.06,-0.04,1.12,9.74,-0.12,-0.01,0.02,0.06,0.00,0.00,1.00,
13845.00,27.57,29.00,102055.08,-60.60,-0.18,1.14,9.74,-6.56,-0.19,359.94,3.00,-25.56,-4.75,0.06,0.00,0.12,-0.04,1.12,9.74,-0.13,0.01,0.00,0.06,0.00,0.00,1.00,
13866.00,27.54,29.00,102052.67,-60.40,-0.19,1.08,9.75,-6.56,-0.19,359.94,3.00,-25.56,-4.75,0.06,0.00,0.06,-0.04,1.12,9.74,-0.14,-0.04,0.01,0.06,0.00,0.00,1.00,
13887.00,27.52,29.00,102057.95,-60.84,-0.17,1.09,9.76,-6.56,-0.19,359.94,3.38,-25.56,-4.38,0.00,-0.12,0.00,-0.04,1.12,9.74,-0.12,-0.03,0.02,0.06,0.00,0.00,1.00,
13910.00,27.48,29.00,102056.47,-60.71,-0.18,1.09,9.73,-6.56,-0.19,359.94,3.38,-25.56,-4.38,0.00,0.00,0.06,-0.04,1.12,9.74,-0.14,0.00,0.02,0.06,0.00,0.00,1.00,
13930.00,27.46,29.00,102058.31,-60.86,-0.16,1.13,9.73,-6.56,-0.19,359.94,3.38,-25.56,-4.38,0.06,0.00,0.06,-0.04,1.12,9.74,-0.12,0.00,0.01,0.06,0.00,0.00,1.00,
13951.00,27.45,29.00,102050.59,-60.23,-0.19,1.09,9.74,-6.56,-0.19,359.94,2.56,-25.56,-6.75,0.06,-0.06,0.00,-0.04,1.12,9.74,-0.15,-0.01,0.03,0.06,0.00,0.00,1.00,
13972.00,27.43,29.00,102057.62,-60.81,-0.19,1.09,9.75,-6.56,-0.19,359.94,2.56,-25.56,-6.75,-0.06,-0.12,0.06,-0.04,1.12,9.74,-0.14,-0.03,0.01,0.06,0.00,0.00,1.00,
13993.00,27.42,29.00,102058.53,-60.67,-0.17,1.08,9.74,-6.56,-0.19,359.94,2.25,-24.88,-4.38,0.12,-0.06,0.00,-0.04,1.12,9.74,-0.11,-0.02,0.00,0.06,0.00,0.00,1.00,
14014.00,27.39,29.00,102053.48,-60.47,-0.17,1.13,9.73,-6.56,-0.19,359.94,2.25,-24.88,-4.38,-0.06,-0.06,0.00,-0.04,1.12,9.74,-0.11,0.00,-0.02,0.06,0.00,0.00,1.00,
14038.00,27.38,29.00,102055.26,-60.61,-0.18,1.10,9.74,-6.56,-0.19,359.94,3.00,-24.88,-6.75,0.06,-0.12,0.00,-0.04,1.12,9.74,-0.14,-0.05,0.01,0.06,0.00,0.00,1.00,
14059.00,27.36,29.00,102054.51,-60.55,-0.16,1.08,9.77,-6.56,-0.19,359.94,3.00,-24.88,-6.75,0.00,0.06,0.06,-0.04,1.12,9.74,-0.15,-0.03,0.04,0.06,0.00,0.00,1.00,
14078.00,27.34,29.00,102058.13,-60.85,-0.18,1.12,9.76,-6.56,-0.19,359.94,3.00,-24.88,-6.75,0.00,0.06,0.12,-0.04,1.12,9.74,-0.14,-0.01,0.00,0.06,0.00,0.00,1.00,
14102.00,27.33,29.00,102052.07,-60.35,-0.16,1.13,9.77,-6.56,-0.19,359.94,3.00,-24.88,-6.25,-0.06,0.00,-0.06,-0.04,1.12,9.74,-0.12,-0.01,0.00,0.06,0.00,0.00,1.00,
14122.00,27.32,29.00,102060.81,-61.07,-0.18,1.10,9.71,-6.56,-0.19,359.94,3.00,-24.88,-6.25,0.12,-0.12,0.00,-0.04,1.12,9.74,-0.13,0.00,0.05,0.06,0.00,0.00,1.00,
